# cec_bench v1.0+9286569  2026-06-13T23:30:00
===BURST_CSV_BEGIN===
# fastburst: 2048 frames @ 100.00 kSPS native (measured), 0 seq-gaps, 0 bad-hdr; us = idx x 10.000 us
us,seq,i1,i2,i3,i4,i5,vrail,vcc,i8
2940.0,214,3.9359,4.3476,4.1290,3.9440,3.7756,11.8660,4.8248,3.3048
2950.0,215,3.9176,4.3217,4.1138,3.9257,3.7603,11.8651,4.8245,3.2880
2960.0,216,3.8932,4.2973,4.1031,3.9119,3.7542,11.8651,4.8242,3.2743
2970.0,217,3.8794,4.2698,4.0970,3.9043,3.7481,11.8651,4.8242,3.2682
2980.0,218,3.8962,4.2332,4.0848,3.8967,3.7374,11.8651,4.8239,3.2560
2990.0,219,3.9283,4.2164,4.0726,3.8814,3.7313,11.8669,4.8236,3.2423
3000.0,220,3.9573,4.2149,4.0604,3.8707,3.7145,11.8660,4.8233,3.2377
3010.0,221,3.9618,4.2210,4.0482,3.8585,3.7069,11.8660,4.8230,3.2346
3019.9,222,3.9695,4.2225,4.0344,3.8478,3.6993,11.8660,4.8236,3.2316
3029.9,223,3.9725,4.2301,4.0237,3.8387,3.6962,11.8660,4.8230,3.2270
3039.9,224,3.9527,4.2378,4.0161,3.8356,3.6871,11.8669,4.8227,3.2178
3049.9,225,3.9344,4.2408,4.0115,3.8356,3.6795,11.8669,4.8227,3.2056
3059.9,226,3.9145,4.2240,4.0070,3.8250,3.6718,11.8660,4.8227,3.1965
3069.9,227,3.9069,4.1935,3.9993,3.8173,3.6642,11.8669,4.8221,3.1889
3079.9,228,3.9298,4.1538,3.9871,3.8097,3.6550,11.8660,4.8221,3.1797
3089.9,229,3.9557,4.1401,3.9841,3.8021,3.6505,11.8669,4.8224,3.1705
3099.9,230,3.9557,4.1554,3.9749,3.8021,3.6428,11.8660,4.8224,3.1629
3109.9,231,3.9435,4.1599,3.9719,3.8005,3.6367,11.8669,4.8221,3.1568
3119.9,232,3.9313,4.1615,3.9719,3.7944,3.6276,11.8660,4.8221,3.1629
3129.9,233,3.9176,4.1645,3.9734,3.7990,3.6215,11.8660,4.8224,3.1644
3139.9,234,3.9054,4.1859,3.9688,3.7960,3.6230,11.8660,4.8224,3.1614
3149.9,235,3.9069,4.2042,3.9688,3.7914,3.6322,11.8660,4.8224,3.1614
3159.9,236,3.9054,4.1966,3.9688,3.7883,3.6367,11.8651,4.8224,3.1599
3169.9,237,3.8962,4.1798,3.9688,3.7944,3.6352,11.8660,4.8224,3.1553
3179.9,238,3.8962,4.1889,3.9673,3.7929,3.6322,11.8651,4.8224,3.1568
3189.9,239,3.8977,4.2042,3.9673,3.7944,3.6306,11.8669,4.8218,3.1583
3199.9,240,3.8794,4.2439,3.9749,3.7975,3.6367,11.8669,4.8218,3.1568
3209.9,241,3.8550,4.2744,3.9749,3.7914,3.6398,11.8669,4.8224,3.1568
3219.9,242,3.8626,4.2622,3.9658,3.7914,3.6444,11.8660,4.8221,3.1568
3229.9,243,3.8764,4.2179,3.9658,3.7929,3.6444,11.8669,4.8221,3.1644
3239.9,244,3.8871,4.1874,3.9749,3.7975,3.6489,11.8660,4.8221,3.1675
3249.9,245,3.8947,4.1905,3.9825,3.8112,3.6505,11.8660,4.8215,3.1736
3259.9,246,3.9038,4.2378,3.9856,3.8189,3.6596,11.8669,4.8218,3.1858
3269.9,247,3.9313,4.2683,3.9932,3.8250,3.6672,11.8669,4.8215,3.1950
3279.9,248,3.9679,4.2668,4.0009,3.8326,3.6779,11.8660,4.8218,3.2026
3289.9,249,3.9969,4.2546,4.0039,3.8387,3.6810,11.8660,4.8218,3.2026
3299.9,250,3.9969,4.2622,4.0070,3.8387,3.6810,11.8660,4.8221,3.1995
3309.9,251,3.9862,4.2607,4.0100,3.8295,3.6764,11.8660,4.8218,3.1965
3319.9,252,3.9725,4.2790,4.0054,3.8295,3.6672,11.8651,4.8215,3.1919
3329.9,253,3.9496,4.2820,3.9917,3.8250,3.6535,11.8660,4.8212,3.1873
3339.9,254,3.9313,4.2607,3.9810,3.8127,3.6459,11.8660,4.8215,3.1751
3349.9,255,3.9344,4.2393,3.9749,3.8066,3.6398,11.8669,4.8212,3.1675
3359.9,0,3.9420,4.2164,3.9688,3.7990,3.6413,11.8651,4.8212,3.1675
3369.9,1,3.9176,4.2011,3.9703,3.7929,3.6383,11.8660,4.8209,3.1690
3379.9,2,3.8962,4.2149,3.9642,3.7914,3.6352,11.8660,4.8212,3.1660
3389.9,3,3.8810,4.2271,3.9642,3.7944,3.6474,11.8660,4.8209,3.1690
3399.9,4,3.8810,4.2179,3.9642,3.7899,3.6474,11.8651,4.8212,3.1690
3409.9,5,3.8840,4.2027,3.9642,3.7914,3.6474,11.8651,4.8212,3.1629
3419.9,6,3.8932,4.1950,3.9673,3.7975,3.6444,11.8651,4.8215,3.1629
3429.9,7,3.9038,4.1889,3.9627,3.7975,3.6367,11.8660,4.8215,3.1644
3439.9,8,3.9389,4.1996,3.9597,3.7883,3.6291,11.8660,4.8215,3.1614
3449.9,9,3.9801,4.2362,3.9505,3.7853,3.6215,11.8651,4.8215,3.1522
3459.9,10,4.0061,4.2530,3.9475,3.7822,3.6108,11.8651,4.8215,3.1446
3469.9,11,4.0030,4.2698,3.9459,3.7715,3.6062,11.8643,4.8218,3.1385
3479.9,12,3.9801,4.2774,3.9383,3.7639,3.6062,11.8651,4.8218,3.1370
3489.9,13,3.9817,4.2851,3.9337,3.7563,3.5971,11.8651,4.8224,3.1309
3499.9,14,3.9939,4.2912,3.9291,3.7548,3.5925,11.8643,4.8224,3.1217
3509.9,15,3.9923,4.2957,3.9230,3.7532,3.5986,11.8651,4.8233,3.1141
3519.9,16,3.9878,4.2927,3.9230,3.7517,3.6032,11.8651,4.8233,3.1126
3529.9,17,3.9801,4.2881,3.9291,3.7563,3.5986,11.8651,4.8233,3.1156
3539.9,18,3.9710,4.3003,3.9307,3.7502,3.5940,11.8651,4.8233,3.1171
3549.9,19,3.9740,4.3034,3.9291,3.7471,3.5955,11.8651,4.8233,3.1156
3559.9,20,3.9923,4.2881,3.9261,3.7502,3.5986,11.8660,4.8239,3.1141
3569.9,21,3.9771,4.2622,3.9261,3.7532,3.6032,11.8643,4.8239,3.1156
3579.9,22,3.9725,4.2362,3.9230,3.7471,3.5986,11.8634,4.8242,3.1141
3589.9,23,3.9695,4.2332,3.9185,3.7426,3.5955,11.8625,4.8242,3.1095
3599.9,24,3.9786,4.2484,3.9169,3.7395,3.5894,11.8634,4.8242,3.1049
3609.9,25,3.9985,4.2698,3.9139,3.7410,3.5879,11.8634,4.8251,3.1034
3619.9,26,4.0091,4.2851,3.9154,3.7395,3.5803,11.8643,4.8251,3.1034
3629.9,27,3.9939,4.2759,3.9124,3.7380,3.5757,11.8643,4.8251,3.1049
3639.9,28,3.9817,4.2484,3.9078,3.7365,3.5742,11.8651,4.8257,3.1080
3649.9,29,3.9801,4.2332,3.9047,3.7334,3.5696,11.8643,4.8254,3.1049
3659.9,30,3.9649,4.2332,3.9017,3.7334,3.5665,11.8634,4.8254,3.1034
3669.9,31,3.9466,4.2408,3.9002,3.7380,3.5696,11.8643,4.8260,3.0988
3679.9,32,3.9405,4.2286,3.9017,3.7380,3.5650,11.8651,4.8257,3.1019
3689.9,33,3.9405,4.2072,3.9002,3.7365,3.5604,11.8651,4.8260,3.0988
3699.9,34,3.9420,4.1874,3.9063,3.7303,3.5650,11.8634,4.8264,3.0973
3709.9,35,3.9237,4.1706,3.9017,3.7242,3.5696,11.8643,4.8264,3.1019
3719.9,36,3.9054,4.1538,3.8971,3.7227,3.5681,11.8643,4.8264,3.1034
3729.9,37,3.8962,4.1340,3.8956,3.7212,3.5650,11.8643,4.8267,3.1049
3739.9,38,3.8886,4.1218,3.8925,3.7242,3.5635,11.8651,4.8264,3.1004
3749.9,39,3.8825,4.1249,3.8864,3.7227,3.5620,11.8651,4.8257,3.0942
3759.9,40,3.8901,4.1401,3.8818,3.7151,3.5513,11.8643,4.8260,3.0866
3769.9,41,3.8962,4.1432,3.8757,3.7014,3.5437,11.8651,4.8264,3.0790
3779.9,42,3.9084,4.1493,3.8696,3.6922,3.5391,11.8643,4.8264,3.0714
3789.9,43,3.9298,4.1691,3.8681,3.6876,3.5375,11.8643,4.8267,3.0653
3799.9,44,3.9420,4.1828,3.8605,3.6861,3.5269,11.8643,4.8267,3.0592
3809.9,45,3.9237,4.1889,3.8513,3.6800,3.5192,11.8651,4.8273,3.0500
3819.9,46,3.8932,4.2118,3.8467,3.6754,3.5131,11.8651,4.8270,3.0515
3829.9,47,3.8810,4.2484,3.8452,3.6678,3.5055,11.8643,4.8267,3.0515
3839.9,48,3.8749,4.2774,3.8437,3.6663,3.5070,11.8651,4.8270,3.0515
3849.9,49,3.8749,4.2469,3.8437,3.6632,3.5116,11.8643,4.8273,3.0454
3859.9,50,3.8703,4.2027,3.8467,3.6586,3.5101,11.8651,4.8273,3.0454
3869.9,51,3.8596,4.2057,3.8391,3.6556,3.5086,11.8643,4.8273,3.0408
3879.9,52,3.8550,4.2149,3.8300,3.6617,3.5025,11.8643,4.8276,3.0408
3889.9,53,3.8520,4.2164,3.8239,3.6602,3.4994,11.8643,4.8279,3.0393
3899.9,54,3.8459,4.1935,3.8193,3.6678,3.4994,11.8634,4.8273,3.0408
3909.9,55,3.8489,4.1615,3.8208,3.6708,3.5040,11.8651,4.8276,3.0408
3919.9,56,3.8504,4.1432,3.8254,3.6724,3.5086,11.8643,4.8276,3.0454
3929.9,57,3.8749,4.1279,3.8330,3.6724,3.5086,11.8651,4.8279,3.0561
3939.9,58,3.8871,4.1187,3.8391,3.6754,3.5116,11.8643,4.8276,3.0561
3949.9,59,3.8886,4.1310,3.8452,3.6769,3.5162,11.8651,4.8276,3.0592
3959.9,60,3.8810,4.1386,3.8513,3.6815,3.5238,11.8651,4.8279,3.0637
3969.9,61,3.8749,4.1584,3.8620,3.6953,3.5345,11.8643,4.8279,3.0759
3979.9,62,3.8733,4.1828,3.8666,3.7029,3.5482,11.8651,4.8276,3.0881
3989.9,63,3.8749,4.1844,3.8757,3.7044,3.5574,11.8634,4.8273,3.0927
3999.9,64,3.8810,4.1676,3.8757,3.7059,3.5635,11.8651,4.8276,3.0988
4009.9,65,3.8993,4.1523,3.8788,3.7044,3.5665,11.8651,4.8273,3.1004
4019.9,66,3.9115,4.1432,3.8849,3.7075,3.5681,11.8643,4.8270,3.0942
4029.9,67,3.9008,4.1447,3.8864,3.6983,3.5635,11.8651,4.8273,3.0897
4039.9,68,3.8855,4.1477,3.8742,3.6876,3.5543,11.8651,4.8276,3.0805
4049.9,69,3.8611,4.1508,3.8590,3.6785,3.5421,11.8651,4.8270,3.0668
4059.9,70,3.8504,4.1432,3.8406,3.6617,3.5253,11.8651,4.8273,3.0561
4069.9,71,3.8504,4.1203,3.8284,3.6480,3.5009,11.8651,4.8270,3.0439
4079.9,72,3.8474,4.1020,3.8117,3.6357,3.4765,11.8660,4.8273,3.0286
4089.9,73,3.8382,4.0898,3.7918,3.6159,3.4628,11.8651,4.8273,3.0180
4099.9,74,3.8337,4.1004,3.7720,3.6022,3.4490,11.8643,4.8270,3.0012
4109.9,75,3.8367,4.1386,3.7552,3.5945,3.4414,11.8625,4.8276,2.9844
4119.9,76,3.8520,4.1691,3.7506,3.5915,3.4353,11.8643,4.8279,2.9752
4129.9,77,3.8794,4.1737,3.7537,3.5915,3.4353,11.8643,4.8282,2.9752
4139.9,78,3.8993,4.1767,3.7582,3.5915,3.4399,11.8643,4.8282,2.9798
4149.9,79,3.8871,4.1752,3.7537,3.5869,3.4384,11.8643,4.8285,2.9768
4159.9,80,3.8947,4.1493,3.7430,3.5747,3.4323,11.8643,4.8291,2.9676
4169.9,81,3.9237,4.1493,3.7201,3.5579,3.4170,11.8643,4.8294,2.9523
4179.9,82,3.9237,4.1554,3.7048,3.5411,3.3941,11.8643,4.8300,2.9340
4189.9,83,3.8901,4.1432,3.6881,3.5228,3.3712,11.8634,4.8303,2.9157
4199.9,84,3.8657,4.1310,3.6743,3.5030,3.3468,11.8634,4.8303,2.8974
4209.9,85,3.8535,4.1142,3.6560,3.4847,3.3239,11.8634,4.8315,2.8852
4219.9,86,3.8535,4.0775,3.6438,3.4664,3.3056,11.8634,4.8315,2.8760
4229.9,87,3.8459,4.0409,3.6285,3.4542,3.3026,11.8643,4.8322,2.8699
4239.9,88,3.8230,4.0226,3.6133,3.4450,3.2980,11.8634,4.8325,2.8608
4249.9,89,3.8047,4.0196,3.6072,3.4435,3.2904,11.8625,4.8328,2.8547
4259.9,90,3.7925,4.0241,3.6087,3.4481,3.2888,11.8634,4.8331,2.8501
4269.9,91,3.7726,4.0547,3.6118,3.4511,3.2843,11.8625,4.8331,2.8532
4279.9,92,3.7772,4.0821,3.6118,3.4481,3.2934,11.8634,4.8337,2.8593
4289.9,93,3.7864,4.0867,3.6163,3.4481,3.3041,11.8625,4.8340,2.8577
4299.9,94,3.8092,4.0745,3.6133,3.4511,3.3071,11.8634,4.8340,2.8608
4309.9,95,3.8337,4.0623,3.6148,3.4603,3.3071,11.8634,4.8343,2.8623
4319.9,96,3.8321,4.0592,3.6179,3.4679,3.3102,11.8634,4.8343,2.8699
4329.9,97,3.8199,4.0669,3.6240,3.4694,3.3117,11.8625,4.8346,2.8699
4339.9,98,3.8123,4.0760,3.6270,3.4694,3.3209,11.8634,4.8349,2.8699
4349.9,99,3.8062,4.0684,3.6301,3.4771,3.3285,11.8625,4.8346,2.8730
4359.9,100,3.7864,4.0684,3.6377,3.4801,3.3331,11.8617,4.8349,2.8806
4369.9,101,3.7482,4.0760,3.6423,3.4801,3.3300,11.8625,4.8352,2.8913
4379.9,102,3.7299,4.0669,3.6423,3.4786,3.3270,11.8617,4.8352,2.8913
4389.9,103,3.7467,4.0379,3.6362,3.4725,3.3270,11.8617,4.8358,2.8867
4399.9,104,3.7741,4.0333,3.6377,3.4740,3.3239,11.8625,4.8352,2.8852
4409.9,105,3.7879,4.0318,3.6346,3.4755,3.3255,11.8625,4.8358,2.8867
4419.9,106,3.8001,4.0165,3.6331,3.4771,3.3300,11.8625,4.8358,2.8913
4429.9,107,3.7986,3.9952,3.6377,3.4771,3.3361,11.8634,4.8355,2.8928
4439.9,108,3.7848,3.9890,3.6438,3.4755,3.3346,11.8625,4.8358,2.8898
4449.9,109,3.7787,4.0089,3.6453,3.4801,3.3285,11.8625,4.8355,2.8883
4459.9,110,3.7665,4.0257,3.6438,3.4801,3.3377,11.8617,4.8358,2.8898
4469.9,111,3.7818,4.0287,3.6408,3.4816,3.3392,11.8625,4.8361,2.8959
4479.9,112,3.8108,4.0531,3.6408,3.4816,3.3392,11.8608,4.8364,2.8944
4489.9,113,3.8169,4.0562,3.6438,3.4832,3.3361,11.8617,4.8364,2.8898
4499.9,114,3.8108,4.0409,3.6438,3.4801,3.3316,11.8617,4.8364,2.8852
4509.9,115,3.8169,4.0241,3.6392,3.4740,3.3300,11.8625,4.8361,2.8822
4519.9,116,3.8199,4.0119,3.6377,3.4725,3.3316,11.8625,4.8367,2.8822
4529.9,117,3.8321,4.0226,3.6346,3.4710,3.3346,11.8634,4.8373,2.8837
4539.9,118,3.8352,4.0653,3.6331,3.4710,3.3392,11.8634,4.8373,2.8837
4549.9,119,3.8306,4.1203,3.6316,3.4725,3.3270,11.8625,4.8370,2.8791
4559.9,120,3.8184,4.1294,3.6163,3.4481,3.2949,11.8625,4.8376,2.8562
4569.9,121,3.7818,4.0943,3.5675,3.3886,3.2217,11.8634,4.8376,2.8059
4579.9,122,3.6917,4.0150,3.4836,3.2878,3.1072,11.8634,4.8373,2.7219
4589.9,123,3.5468,3.9021,3.3600,3.1490,2.9547,11.8634,4.8376,2.6090
4599.9,124,3.3515,3.7419,3.2044,2.9827,2.7761,11.8643,4.8376,2.4717
4609.9,125,3.1241,3.5511,3.0197,2.7965,2.5778,11.8643,4.8383,2.3115
4619.9,126,2.8846,3.3375,2.8183,2.5890,2.3657,11.8651,4.8389,2.1375
4629.9,127,2.6282,3.1101,2.6047,2.3769,2.1490,11.8660,4.8392,1.9682
4639.9,128,2.3841,2.8736,2.3895,2.1663,1.9415,11.8678,4.8389,1.7911
4649.9,129,2.1552,2.6264,2.1820,1.9634,1.7553,11.8678,4.8392,1.6264
4659.9,130,1.9492,2.3930,1.9898,1.7833,1.5951,11.8686,4.8395,1.4799
4669.9,131,1.7630,2.2007,1.8280,1.6399,1.4685,11.8695,4.8401,1.3654
4679.9,132,1.6196,2.0512,1.7029,1.5377,1.3861,11.8695,4.8401,1.2830
4689.9,133,1.5723,1.9459,1.6174,1.4720,1.3464,11.8704,4.8398,1.2281
4699.9,134,1.5799,1.8696,1.5533,1.4247,1.3174,11.8712,4.8404,1.1869
4709.9,135,1.5799,1.8040,1.5015,1.3759,1.2869,11.8712,4.8407,1.1488
4719.9,136,1.5570,1.7597,1.4420,1.3164,1.2350,11.8730,4.8410,1.1015
4729.9,137,1.4914,1.7033,1.3779,1.2569,1.1846,11.8721,4.8407,1.0465
4739.9,138,1.4151,1.6270,1.3153,1.1974,1.1206,11.8756,4.8410,0.9962
4749.9,139,1.3373,1.5370,1.2512,1.1364,1.0534,11.8747,4.8416,0.9443
4759.9,140,1.2778,1.4668,1.1826,1.0768,0.9924,11.8764,4.8416,0.8894
4769.9,141,1.2183,1.4118,1.1200,1.0280,0.9420,11.8773,4.8419,0.8482
4779.9,142,1.1832,1.3508,1.0651,0.9868,0.8993,11.8782,4.8416,0.8070
4789.9,143,1.1512,1.2837,1.0223,0.9487,0.8581,11.8791,4.8413,0.7734
4799.9,144,1.0947,1.2333,0.9796,0.9075,0.8306,11.8791,4.8416,0.7505
4809.9,145,1.0505,1.1936,0.9415,0.8724,0.8078,11.8799,4.8419,0.7261
4819.9,146,1.0413,1.1509,0.9110,0.8510,0.7940,11.8817,4.8416,0.7062
4829.9,147,1.0520,1.1372,0.8911,0.8373,0.7833,11.8825,4.8416,0.6910
4839.9,148,1.0611,1.1402,0.8774,0.8220,0.7833,11.8825,4.8422,0.6803
4849.9,149,1.0642,1.1357,0.8743,0.8236,0.7849,11.8817,4.8419,0.6742
4859.9,150,1.0886,1.1250,0.8820,0.8327,0.7910,11.8843,4.8419,0.6864
4869.9,151,1.1267,1.1402,0.9003,0.8480,0.8169,11.8843,4.8422,0.7078
4879.9,152,1.1725,1.2013,0.9308,0.8846,0.8612,11.8860,4.8422,0.7337
4889.9,153,1.2214,1.2531,0.9705,0.9304,0.9207,11.8869,4.8428,0.7734
4899.9,154,1.2595,1.2928,1.0178,0.9807,0.9848,11.8851,4.8425,0.8207
4909.9,155,1.3099,1.3279,1.0666,1.0311,1.0290,11.8860,4.8428,0.8634
4919.9,156,1.3633,1.3569,1.1108,1.0707,1.0504,11.8869,4.8419,0.8894
4929.9,157,1.3953,1.3935,1.1398,1.0936,1.0626,11.8878,4.8425,0.8985
4939.9,158,1.4060,1.4195,1.1490,1.0967,1.0565,11.8878,4.8425,0.9000
4949.9,159,1.4029,1.4317,1.1490,1.0921,1.0473,11.8886,4.8428,0.8939
4959.9,160,1.3724,1.4301,1.1414,1.0814,1.0290,11.8878,4.8425,0.8848
4969.9,161,1.3251,1.4271,1.1246,1.0646,1.0092,11.8895,4.8428,0.8771
4979.9,162,1.2854,1.3920,1.1108,1.0616,1.0031,11.8895,4.8428,0.8756
4989.9,163,1.2763,1.3416,1.1185,1.0768,1.0214,11.8904,4.8425,0.8909
4999.9,164,1.3129,1.3447,1.1566,1.1318,1.0839,11.8912,4.8428,0.9306
5009.9,165,1.3877,1.4134,1.2299,1.2188,1.1831,11.8904,4.8425,1.0068
5019.9,166,1.5021,1.5095,1.3367,1.3332,1.3174,11.8904,4.8428,1.1121
5029.9,167,1.6501,1.6224,1.4801,1.4812,1.4822,11.8912,4.8422,1.2464
5039.9,168,1.8119,1.7735,1.6464,1.6506,1.6561,11.8895,4.8419,1.3898
5049.9,169,1.9767,1.9413,1.8005,1.7986,1.7996,11.8886,4.8419,1.5089
5059.9,170,2.1109,2.0848,1.9226,1.9023,1.8881,11.8895,4.8416,1.5882
5069.9,171,2.1796,2.1671,2.0004,1.9634,1.9262,11.8904,4.8410,1.6309
5079.9,172,2.1872,2.2282,2.0432,1.9893,1.9308,11.8886,4.8407,1.6447
5089.9,173,2.1460,2.2434,2.0569,1.9863,1.9110,11.8895,4.8404,1.6401
5099.9,174,2.0865,2.2251,2.0599,1.9802,1.8942,11.8886,4.8395,1.6416
5109.9,175,2.0575,2.2145,2.0599,1.9756,1.8881,11.8895,4.8398,1.6492
5119.9,176,2.0530,2.2312,2.0721,1.9893,1.9064,11.8895,4.8392,1.6584
5129.9,177,2.0606,2.2450,2.0966,2.0153,1.9430,11.8895,4.8389,1.6889
5139.9,178,2.0987,2.2572,2.1347,2.0504,1.9873,11.8886,4.8386,1.7194
5149.9,179,2.1598,2.2938,2.1774,2.0946,2.0376,11.8878,4.8386,1.7484
5159.9,180,2.1964,2.3518,2.2018,2.1251,2.0605,11.8860,4.8383,1.7683
5169.9,181,2.2086,2.3945,2.2202,2.1419,2.0742,11.8878,4.8376,1.7789
5179.9,182,2.2055,2.4098,2.2308,2.1450,2.0742,11.8869,4.8370,1.7850
5189.9,183,2.1979,2.4006,2.2400,2.1434,2.0681,11.8860,4.8367,1.7927
5199.9,184,2.2055,2.3869,2.2385,2.1373,2.0468,11.8851,4.8361,1.7911
5209.9,185,2.1979,2.3777,2.2247,2.1205,2.0178,11.8851,4.8358,1.7789
5219.9,186,2.1842,2.3594,2.2156,2.1114,2.0086,11.8843,4.8361,1.7652
5229.9,187,2.1949,2.3380,2.2217,2.1221,2.0407,11.8834,4.8358,1.7774
5239.9,188,2.2345,2.3380,2.2568,2.1709,2.1032,11.8825,4.8355,1.8201
5249.9,189,2.3276,2.3930,2.3239,2.2548,2.1963,11.8817,4.8352,1.8964
5259.9,190,2.4710,2.4937,2.4231,2.3647,2.3214,11.8808,4.8346,1.9865
5269.9,191,2.6221,2.6234,2.5482,2.5020,2.4679,11.8799,4.8343,2.1009
5279.9,192,2.7839,2.7561,2.6947,2.6500,2.6205,11.8791,4.8343,2.2291
5289.9,193,2.9685,2.9194,2.8503,2.8087,2.7792,11.8782,4.8343,2.3511
5299.9,194,3.1592,3.1178,3.0151,2.9735,2.9409,11.8773,4.8343,2.4778
5309.9,195,3.3438,3.3161,3.1799,3.1292,3.0966,11.8773,4.8340,2.6044
5319.9,196,3.5437,3.4962,3.3356,3.2817,3.2369,11.8764,4.8334,2.7280
5329.9,197,3.7329,3.6854,3.4851,3.4252,3.3682,11.8738,4.8337,2.8486
5339.9,198,3.8871,3.8822,3.6224,3.5595,3.4780,11.8730,4.8340,2.9539
5349.9,199,4.0137,4.0516,3.7491,3.6708,3.5818,11.8721,4.8337,3.0515
5359.9,200,4.1266,4.1798,3.8590,3.7731,3.6764,11.8712,4.8334,3.1339
5369.9,201,4.2273,4.2820,3.9566,3.8539,3.7588,11.8695,4.8340,3.2011
5379.9,202,4.3082,4.3812,4.0405,3.9226,3.8290,11.8686,4.8337,3.2590
5389.9,203,4.3769,4.4651,4.1184,3.9913,3.8839,11.8686,4.8337,3.3155
5399.9,204,4.4455,4.5338,4.1809,4.0523,3.9251,11.8660,4.8343,3.3552
5409.9,205,4.4989,4.5948,4.2313,4.1042,3.9678,11.8651,4.8343,3.3948
5419.9,206,4.5295,4.6437,4.2786,4.1484,3.9968,11.8651,4.8340,3.4269
5429.9,207,4.5661,4.7016,4.3213,4.1820,4.0274,11.8643,4.8343,3.4559
5439.9,208,4.5920,4.7566,4.3640,4.2095,4.0548,11.8634,4.8346,3.4833
5449.9,209,4.5996,4.8069,4.4037,4.2415,4.0838,11.8617,4.8343,3.5078
5459.9,210,4.6164,4.8481,4.4327,4.2675,4.1113,11.8608,4.8346,3.5352
5469.9,211,4.6302,4.8954,4.4632,4.2949,4.1387,11.8599,4.8346,3.5642
5479.9,212,4.6439,4.9275,4.4907,4.3193,4.1571,11.8599,4.8349,3.5856
5489.9,213,4.6515,4.9427,4.5166,4.3407,4.1754,11.8582,4.8349,3.6069
5499.9,214,4.6729,4.9687,4.5395,4.3621,4.1906,11.8582,4.8346,3.6253
5509.9,215,4.7049,4.9961,4.5563,4.3773,4.1952,11.8582,4.8349,3.6375
5519.9,216,4.7202,5.0129,4.5731,4.3941,4.2028,11.8564,4.8349,3.6466
5529.9,217,4.7293,5.0312,4.5883,4.4078,4.2135,11.8573,4.8349,3.6558
5539.9,218,4.7355,5.0358,4.5990,4.4185,4.2303,11.8573,4.8346,3.6665
5549.9,219,4.7446,5.0541,4.6082,4.4262,4.2440,11.8564,4.8349,3.6726
5559.9,220,4.7507,5.0923,4.6143,4.4292,4.2486,11.8564,4.8346,3.6710
5569.9,221,4.7461,5.1243,4.6234,4.4262,4.2440,11.8564,4.8346,3.6726
5579.9,222,4.7553,5.1319,4.6188,4.4246,4.2333,11.8564,4.8352,3.6649
5589.9,223,4.7828,5.1182,4.6143,4.4216,4.2303,11.8556,4.8355,3.6588
5599.9,224,4.7797,5.1136,4.6143,4.4170,4.2288,11.8556,4.8355,3.6527
5609.9,225,4.7660,5.1274,4.6219,4.4170,4.2303,11.8547,4.8355,3.6542
5619.9,226,4.7873,5.1350,4.6265,4.4124,4.2318,11.8556,4.8358,3.6512
5629.9,227,4.8270,5.1151,4.6265,4.4109,4.2288,11.8564,4.8361,3.6558
5639.9,228,4.8407,5.1243,4.6173,4.4170,4.2303,11.8547,4.8364,3.6573
5649.9,229,4.8514,5.1487,4.6127,4.4139,4.2272,11.8556,4.8367,3.6573
5659.9,230,4.8713,5.1655,4.6066,4.4124,4.2181,11.8547,4.8367,3.6588
5669.9,231,4.8865,5.1777,4.6005,4.4048,4.2074,11.8547,4.8370,3.6542
5679.9,232,4.8728,5.1853,4.5883,4.3972,4.1891,11.8556,4.8376,3.6375
5689.9,233,4.8468,5.1731,4.5776,4.3758,4.1693,11.8547,4.8380,3.6253
5699.9,234,4.8194,5.1655,4.5624,4.3575,4.1494,11.8556,4.8380,3.6039
5709.9,235,4.7736,5.1579,4.5425,4.3285,4.1250,11.8556,4.8383,3.5810
5719.9,236,4.7309,5.1213,4.5197,4.3041,4.1052,11.8556,4.8386,3.5612
5729.9,237,4.6958,5.0739,4.4952,4.2812,4.0853,11.8556,4.8386,3.5429
5739.9,238,4.6469,5.0297,4.4754,4.2629,4.0686,11.8556,4.8392,3.5291
5749.9,239,4.6103,4.9931,4.4540,4.2461,4.0472,11.8564,4.8389,3.5123
5759.9,240,4.5996,4.9793,4.4281,4.2202,4.0274,11.8564,4.8392,3.4895
5769.9,241,4.6058,4.9610,4.4037,4.1957,4.0075,11.8564,4.8392,3.4681
5779.9,242,4.5798,4.9092,4.3793,4.1759,3.9831,11.8573,4.8398,3.4498
5789.9,243,4.5386,4.8680,4.3533,4.1545,3.9648,11.8564,4.8392,3.4376
5799.9,244,4.5127,4.8405,4.3304,4.1439,3.9434,11.8573,4.8398,3.4238
5809.9,245,4.4974,4.8252,4.3137,4.1164,3.9205,11.8564,4.8401,3.4040
5819.9,246,4.4623,4.8207,4.2938,4.0889,3.8961,11.8582,4.8404,3.3826
5829.9,247,4.3937,4.8039,4.2694,4.0660,3.8748,11.8582,4.8398,3.3628
5839.9,248,4.3433,4.7901,4.2435,4.0386,3.8458,11.8591,4.8401,3.3475
5849.9,249,4.3341,4.7520,4.2130,4.0096,3.8244,11.8582,4.8401,3.3292
5859.9,250,4.3219,4.6803,4.1855,3.9852,3.8015,11.8573,4.8407,3.3109
5869.9,251,4.3067,4.6162,4.1626,3.9684,3.7817,11.8591,4.8404,3.2896
5879.9,252,4.2792,4.5902,4.1382,3.9409,3.7603,11.8591,4.8407,3.2697
