===BURST_CSV_BEGIN===
# fastburst: 2048 frames @ 100.00 kSPS native (measured), 0 seq-gaps, 0 bad-hdr; us = idx x 10.000 us
us,seq,i3,i4,i5,vrail,vcc,i8
3430.0,203,-0.0323,-0.0338,-0.0329,0.0339,4.8434,-0.0335
3440.0,204,-0.0338,-0.0353,-0.0329,0.0331,4.8434,-0.0320
3450.0,205,-0.0369,-0.0368,-0.0283,0.0331,4.8434,-0.0335
3460.0,206,-0.0384,-0.0322,-0.0268,0.0322,4.8438,-0.0411
3470.0,207,-0.0414,-0.0322,-0.0283,0.0331,4.8431,-0.0411
3480.0,208,-0.0445,-0.0368,-0.0329,0.0331,4.8428,-0.0442
3490.0,209,-0.0384,-0.0399,-0.0329,0.0331,4.8431,-0.0457
3500.0,210,-0.0353,-0.0368,-0.0375,0.0331,4.8431,-0.0487
3510.0,211,-0.0369,-0.0383,-0.0375,0.0331,4.8428,-0.0472
3520.0,212,-0.0399,-0.0399,-0.0405,0.0331,4.8428,-0.0457
3530.0,213,-0.0475,-0.0429,-0.0436,0.0322,4.8431,-0.0487
3540.0,214,-0.0536,-0.0475,-0.0482,0.0331,4.8431,-0.0518
3550.0,215,-0.0536,-0.0536,-0.0482,0.0339,4.8431,-0.0564
3560.0,216,-0.0521,-0.0505,-0.0482,0.0339,4.8428,-0.0579
3570.0,217,-0.0552,-0.0536,-0.0527,0.0331,4.8431,-0.0594
3580.0,218,-0.0552,-0.0551,-0.0619,0.0339,4.8431,-0.0579
3590.0,219,-0.0613,-0.0612,-0.0695,0.0322,4.8431,-0.0579
3600.0,220,-0.0643,-0.0689,-0.0710,0.0331,4.8434,-0.0640
3610.0,221,-0.0674,-0.0734,-0.0680,0.0331,4.8434,-0.0655
3620.0,222,-0.0674,-0.0750,-0.0680,0.0331,4.8431,-0.0670
3630.0,223,-0.0735,-0.0643,-0.0695,0.0331,4.8434,-0.0701
3640.0,224,-0.0735,-0.0612,-0.0726,0.0339,4.8438,-0.0716
3650.0,225,-0.0689,-0.0612,-0.0772,0.0331,4.8434,-0.0655
3660.0,226,-0.0674,-0.0597,-0.0741,0.0322,4.8434,-0.0579
3670.0,227,-0.0659,-0.0597,-0.0695,0.0339,4.8438,-0.0579
3680.0,228,-0.0643,-0.0627,-0.0619,0.0331,4.8438,-0.0625
3690.0,229,-0.0659,-0.0689,-0.0573,0.0322,4.8444,-0.0655
3700.0,230,-0.0659,-0.0734,-0.0588,0.0322,4.8441,-0.0686
3710.0,231,-0.0628,-0.0719,-0.0619,0.0331,4.8438,-0.0640
3720.0,232,-0.0628,-0.0658,-0.0649,0.0331,4.8438,-0.0594
3730.0,233,-0.0628,-0.0627,-0.0680,0.0322,4.8434,-0.0564
3740.0,234,-0.0598,-0.0597,-0.0634,0.0339,4.8441,-0.0579
3750.0,235,-0.0598,-0.0566,-0.0619,0.0331,4.8441,-0.0564
3760.0,236,-0.0582,-0.0566,-0.0619,0.0348,4.8438,-0.0518
3770.0,237,-0.0582,-0.0551,-0.0604,0.0331,4.8441,-0.0518
3780.0,238,-0.0552,-0.0505,-0.0558,0.0322,4.8444,-0.0457
3790.0,239,-0.0582,-0.0460,-0.0558,0.0339,4.8444,-0.0487
3800.0,240,-0.0567,-0.0490,-0.0527,0.0339,4.8441,-0.0503
3810.0,241,-0.0567,-0.0536,-0.0482,0.0348,4.8441,-0.0503
3820.0,242,-0.0552,-0.0521,-0.0527,0.0331,4.8441,-0.0518
3830.0,243,-0.0506,-0.0475,-0.0527,0.0348,4.8438,-0.0518
3840.0,244,-0.0475,-0.0429,-0.0558,0.0331,4.8434,-0.0518
3850.0,245,-0.0430,-0.0460,-0.0558,0.0322,4.8441,-0.0487
3860.0,246,-0.0414,-0.0475,-0.0527,0.0322,4.8438,-0.0487
3870.0,247,-0.0445,-0.0536,-0.0497,0.0339,4.8438,-0.0442
3880.0,248,-0.0475,-0.0551,-0.0436,0.0339,4.8434,-0.0411
3890.0,249,-0.0491,-0.0536,-0.0466,0.0331,4.8434,-0.0411
3900.0,250,-0.0475,-0.0536,-0.0512,0.0339,4.8434,-0.0457
3910.0,251,-0.0430,-0.0490,-0.0421,0.0331,4.8431,-0.0503
3920.0,252,-0.0430,-0.0521,-0.0405,0.0348,4.8434,-0.0457
3930.0,253,-0.0430,-0.0536,-0.0451,0.0339,4.8434,-0.0442
3940.0,254,-0.0384,-0.0566,-0.0497,0.0339,4.8438,-0.0426
3950.0,255,-0.0414,-0.0536,-0.0466,0.0339,4.8438,-0.0457
3960.0,0,-0.0399,-0.0521,-0.0466,0.0348,4.8438,-0.0487
3970.0,1,-0.0460,-0.0490,-0.0527,0.0348,4.8438,-0.0487
3980.0,2,-0.0521,-0.0490,-0.0527,0.0339,4.8441,-0.0472
3990.0,3,-0.0536,-0.0490,-0.0527,0.0331,4.8434,-0.0472
4000.0,4,-0.0506,-0.0505,-0.0482,0.0348,4.8434,-0.0457
4010.0,5,-0.0536,-0.0460,-0.0451,0.0331,4.8434,-0.0457
4020.0,6,-0.0536,-0.0414,-0.0436,0.0331,4.8434,-0.0487
4030.0,7,-0.0506,-0.0399,-0.0436,0.0339,4.8434,-0.0487
4040.0,8,-0.0475,-0.0368,-0.0451,0.0339,4.8438,-0.0457
4050.0,9,-0.0460,-0.0399,-0.0436,0.0339,4.8431,-0.0442
4059.9,10,-0.0460,-0.0460,-0.0466,0.0339,4.8434,-0.0457
4069.9,11,-0.0506,-0.0490,-0.0482,0.0331,4.8438,-0.0503
4079.9,12,-0.0491,-0.0536,-0.0466,0.0331,4.8434,-0.0472
4089.9,13,-0.0491,-0.0490,-0.0436,0.0339,4.8434,-0.0503
4099.9,14,-0.0491,-0.0505,-0.0451,0.0339,4.8431,-0.0503
4109.9,15,-0.0506,-0.0505,-0.0405,0.0331,4.8431,-0.0487
4119.9,16,-0.0491,-0.0475,-0.0390,0.0339,4.8434,-0.0472
4129.9,17,-0.0445,-0.0460,-0.0436,0.0339,4.8434,-0.0472
4139.9,18,-0.0430,-0.0444,-0.0436,0.0348,4.8431,-0.0472
4149.9,19,-0.0430,-0.0414,-0.0451,0.0339,4.8434,-0.0503
4159.9,20,-0.0491,-0.0475,-0.0466,0.0331,4.8428,-0.0503
4169.9,21,-0.0506,-0.0475,-0.0451,0.0339,4.8428,-0.0426
4179.9,22,-0.0521,-0.0505,-0.0421,0.0331,4.8431,-0.0381
4189.9,23,-0.0506,-0.0566,-0.0466,0.0331,4.8431,-0.0426
4199.9,24,-0.0521,-0.0536,-0.0482,0.0331,4.8434,-0.0457
4209.9,25,-0.0475,-0.0490,-0.0482,0.0339,4.8428,-0.0503
4219.9,26,-0.0460,-0.0490,-0.0482,0.0339,4.8431,-0.0487
4229.9,27,-0.0475,-0.0505,-0.0451,0.0339,4.8434,-0.0487
4239.9,28,-0.0506,-0.0551,-0.0436,0.0348,4.8431,-0.0487
4249.9,29,-0.0491,-0.0521,-0.0421,0.0331,4.8431,-0.0503
4259.9,30,-0.0460,-0.0490,-0.0421,0.0331,4.8431,-0.0487
4269.9,31,-0.0491,-0.0460,-0.0482,0.0348,4.8434,-0.0457
4279.9,32,-0.0491,-0.0460,-0.0527,0.0339,4.8428,-0.0487
4289.9,33,-0.0521,-0.0460,-0.0527,0.0339,4.8431,-0.0518
4299.9,34,-0.0475,-0.0444,-0.0527,0.0331,4.8434,-0.0503
4309.9,35,-0.0475,-0.0414,-0.0527,0.0348,4.8428,-0.0503
4319.9,36,-0.0460,-0.0429,-0.0543,0.0331,4.8431,-0.0579
4329.9,37,-0.0460,-0.0414,-0.0588,0.0339,4.8428,-0.0625
4339.9,38,-0.0475,-0.0444,-0.0619,0.0339,4.8431,-0.0594
4349.9,39,-0.0475,-0.0460,-0.0527,0.0339,4.8428,-0.0518
4359.9,40,-0.0521,-0.0475,-0.0482,0.0339,4.8431,-0.0503
4369.9,41,-0.0552,-0.0490,-0.0451,0.0331,4.8431,-0.0487
4379.9,42,-0.0521,-0.0490,-0.0512,0.0339,4.8428,-0.0472
4389.9,43,-0.0491,-0.0536,-0.0543,0.0339,4.8428,-0.0457
4399.9,44,-0.0491,-0.0505,-0.0466,0.0339,4.8431,-0.0381
4409.9,45,-0.0506,-0.0490,-0.0390,0.0339,4.8428,-0.0381
4419.9,46,-0.0460,-0.0414,-0.0375,0.0339,4.8428,-0.0350
4429.9,47,-0.0384,-0.0368,-0.0405,0.0339,4.8431,-0.0350
4439.9,48,-0.0323,-0.0338,-0.0360,0.0339,4.8428,-0.0289
4449.9,49,-0.0262,-0.0383,-0.0344,0.0348,4.8425,-0.0289
4459.9,50,-0.0231,-0.0353,-0.0344,0.0331,4.8428,-0.0258
4469.9,51,-0.0277,-0.0338,-0.0268,0.0331,4.8425,-0.0228
4479.9,52,-0.0262,-0.0277,-0.0253,0.0339,4.8428,-0.0228
4489.9,53,-0.0201,-0.0231,-0.0222,0.0339,4.8425,-0.0274
4499.9,54,-0.0216,-0.0154,-0.0146,0.0348,4.8425,-0.0274
4509.9,55,-0.0186,-0.0139,-0.0100,0.0348,4.8419,-0.0213
4519.9,56,-0.0186,-0.0109,-0.0131,0.0357,4.8416,-0.0182
4529.9,57,-0.0094,-0.0063,-0.0085,0.0357,4.8410,-0.0075
4539.9,58,-0.0063,0.0013,0.0022,0.0339,4.8413,-0.0014
4549.9,59,-0.0048,-0.0002,0.0068,0.0339,4.8413,0.0062
4559.9,60,0.0013,0.0013,0.0068,0.0339,4.8413,0.0077
4569.9,61,0.0013,0.0029,0.0083,0.0339,4.8410,0.0031
4579.9,62,-0.0002,-0.0017,0.0037,0.0357,4.8407,0.0047
4589.9,63,-0.0018,-0.0017,0.0037,0.0339,4.8401,0.0062
4599.9,64,0.0074,0.0029,0.0037,0.0339,4.8401,0.0092
4609.9,65,0.0135,0.0090,0.0037,0.0331,4.8401,0.0123
4619.9,66,0.0120,0.0151,0.0068,0.0339,4.8398,0.0092
4629.9,67,0.0089,0.0105,0.0098,0.0348,4.8395,0.0077
4639.9,68,0.0059,0.0074,0.0113,0.0339,4.8395,0.0062
4649.9,69,0.0043,0.0029,0.0129,0.0348,4.8395,0.0031
4659.9,70,0.0059,0.0044,0.0083,0.0339,4.8389,0.0016
4669.9,71,0.0028,0.0074,0.0037,0.0331,4.8389,-0.0030
4679.9,72,0.0043,0.0029,0.0037,0.0339,4.8389,-0.0014
4689.9,73,0.0028,-0.0017,0.0068,0.0348,4.8386,0.0016
4699.9,74,0.0028,-0.0063,0.0098,0.0331,4.8386,-0.0045
4709.9,75,-0.0018,-0.0063,0.0098,0.0331,4.8383,-0.0060
4719.9,76,-0.0018,-0.0048,0.0007,0.0348,4.8383,-0.0060
4729.9,77,-0.0033,-0.0048,-0.0054,0.0331,4.8386,-0.0030
4739.9,78,-0.0048,-0.0078,-0.0085,0.0339,4.8376,-0.0014
4749.9,79,-0.0063,-0.0109,-0.0070,0.0339,4.8376,-0.0014
4759.9,80,-0.0155,-0.0109,-0.0024,0.0331,4.8376,-0.0075
4769.9,81,-0.0170,-0.0139,-0.0024,0.0339,4.8376,-0.0045
4779.9,82,-0.0170,-0.0185,-0.0085,0.0339,4.8380,-0.0075
4789.9,83,-0.0109,-0.0200,-0.0146,0.0339,4.8380,-0.0136
4799.9,84,-0.0216,-0.0277,-0.0222,0.0339,4.8380,-0.0243
4809.9,85,-0.0262,-0.0277,-0.0283,0.0348,4.8380,-0.0258
4819.9,86,-0.0292,-0.0307,-0.0253,0.0339,4.8380,-0.0274
4829.9,87,-0.0277,-0.0338,-0.0207,0.0331,4.8380,-0.0274
4839.9,88,-0.0277,-0.0383,-0.0222,0.0357,4.8376,-0.0335
4849.9,89,-0.0277,-0.0338,-0.0253,0.0339,4.8376,-0.0320
4859.9,90,-0.0308,-0.0307,-0.0299,0.0339,4.8383,-0.0258
4869.9,91,-0.0323,-0.0277,-0.0329,0.0348,4.8383,-0.0289
4879.9,92,-0.0353,-0.0277,-0.0329,0.0348,4.8380,-0.0304
4889.9,93,-0.0338,-0.0261,-0.0314,0.0339,4.8383,-0.0335
4899.9,94,-0.0323,-0.0277,-0.0268,0.0339,4.8380,-0.0304
4909.9,95,-0.0277,-0.0307,-0.0283,0.0339,4.8383,-0.0274
4919.9,96,-0.0201,-0.0261,-0.0283,0.0348,4.8376,-0.0258
4929.9,97,-0.0216,-0.0307,-0.0222,0.0339,4.8380,-0.0182
4939.9,98,-0.0170,-0.0322,-0.0192,0.0331,4.8376,-0.0167
4949.9,99,-0.0109,-0.0231,-0.0146,0.0331,4.8383,-0.0167
4959.9,100,-0.0063,-0.0124,-0.0024,0.0348,4.8380,-0.0136
4969.9,101,-0.0002,-0.0017,0.0052,0.0339,4.8376,-0.0045
4979.9,102,0.0120,0.0120,0.0113,0.0348,4.8373,0.0108
4989.9,103,0.0257,0.0212,0.0205,0.0339,4.8370,0.0260
4999.9,104,0.0410,0.0364,0.0388,0.0348,4.8364,0.0398
5009.9,105,0.0562,0.0547,0.0556,0.0348,4.8364,0.0581
5019.9,106,0.0669,0.0731,0.0709,0.0339,4.8361,0.0733
5029.9,107,0.0837,0.0898,0.0892,0.0339,4.8355,0.0871
5039.9,108,0.0989,0.1036,0.1029,0.0357,4.8349,0.1008
5049.9,109,0.1111,0.1143,0.1151,0.0339,4.8346,0.1191
5059.9,110,0.1172,0.1310,0.1258,0.0339,4.8340,0.1298
5069.9,111,0.1264,0.1387,0.1273,0.0348,4.8331,0.1344
5079.9,112,0.1401,0.1417,0.1319,0.0339,4.8325,0.1374
5089.9,113,0.1417,0.1371,0.1334,0.0348,4.8322,0.1344
5099.9,114,0.1417,0.1417,0.1380,0.0348,4.8309,0.1344
5109.9,115,0.1401,0.1448,0.1395,0.0331,4.8303,0.1359
5119.9,116,0.1386,0.1448,0.1395,0.0339,4.8303,0.1344
5129.9,117,0.1417,0.1402,0.1410,0.0348,4.8291,0.1359
5139.9,118,0.1462,0.1387,0.1365,0.0331,4.8288,0.1389
5149.9,119,0.1493,0.1432,0.1456,0.0331,4.8279,0.1389
5159.9,120,0.1432,0.1448,0.1456,0.0339,4.8273,0.1389
5169.9,121,0.1386,0.1432,0.1410,0.0339,4.8267,0.1389
5179.9,122,0.1356,0.1371,0.1365,0.0331,4.8264,0.1420
5189.9,123,0.1371,0.1371,0.1380,0.0339,4.8257,0.1389
5199.9,124,0.1371,0.1387,0.1410,0.0339,4.8251,0.1405
5209.9,125,0.1371,0.1371,0.1349,0.0331,4.8245,0.1374
5219.9,126,0.1401,0.1371,0.1319,0.0357,4.8245,0.1405
5229.9,127,0.1356,0.1310,0.1288,0.0339,4.8239,0.1405
5239.9,128,0.1401,0.1295,0.1319,0.0339,4.8236,0.1374
5249.9,129,0.1356,0.1326,0.1273,0.0331,4.8233,0.1359
5259.9,130,0.1340,0.1371,0.1334,0.0339,4.8227,0.1328
5269.9,131,0.1325,0.1371,0.1380,0.0331,4.8224,0.1389
5279.9,132,0.1310,0.1326,0.1410,0.0331,4.8218,0.1374
5289.9,133,0.1340,0.1280,0.1349,0.0339,4.8218,0.1313
5299.9,134,0.1356,0.1204,0.1273,0.0331,4.8212,0.1298
5309.9,135,0.1340,0.1219,0.1243,0.0331,4.8209,0.1328
5319.9,136,0.1295,0.1265,0.1227,0.0331,4.8206,0.1374
5329.9,137,0.1249,0.1234,0.1243,0.0331,4.8199,0.1328
5339.9,138,0.1234,0.1204,0.1288,0.0331,4.8199,0.1267
5349.9,139,0.1172,0.1173,0.1273,0.0331,4.8193,0.1298
5359.9,140,0.1172,0.1112,0.1212,0.0331,4.8196,0.1267
5369.9,141,0.1172,0.1082,0.1197,0.0331,4.8193,0.1176
5379.9,142,0.1172,0.1143,0.1166,0.0313,4.8193,0.1130
5389.9,143,0.1127,0.1143,0.1105,0.0313,4.8187,0.1100
5399.9,144,0.1127,0.1188,0.1136,0.0331,4.8187,0.1069
5409.9,145,0.1127,0.1204,0.1136,0.0322,4.8187,0.1084
5419.9,146,0.1142,0.1158,0.1105,0.0322,4.8184,0.1100
5429.9,147,0.1127,0.1127,0.1029,0.0322,4.8181,0.1100
5439.9,148,0.1096,0.1097,0.0968,0.0331,4.8181,0.1100
5449.9,149,0.1096,0.1066,0.0968,0.0313,4.8181,0.1069
5459.9,150,0.1081,0.1036,0.1060,0.0322,4.8175,0.1054
5469.9,151,0.1050,0.1005,0.1121,0.0331,4.8178,0.1023
5479.9,152,0.1005,0.0990,0.1060,0.0331,4.8178,0.1008
5489.9,153,0.0974,0.0944,0.1014,0.0322,4.8178,0.1008
5499.9,154,0.0974,0.0898,0.0968,0.0322,4.8172,0.0932
5509.9,155,0.0989,0.0898,0.0968,0.0322,4.8172,0.0947
5519.9,156,0.0974,0.0883,0.0983,0.0322,4.8172,0.0947
5529.9,157,0.0989,0.0837,0.0998,0.0322,4.8172,0.0947
5539.9,158,0.1020,0.0837,0.0907,0.0322,4.8169,0.0962
5549.9,159,0.0944,0.0837,0.0876,0.0322,4.8169,0.0916
5559.9,160,0.0928,0.0807,0.0861,0.0322,4.8169,0.0855
5569.9,161,0.0883,0.0807,0.0831,0.0331,4.8166,0.0825
5579.9,162,0.0837,0.0731,0.0815,0.0313,4.8172,0.0733
5589.9,163,0.0761,0.0670,0.0785,0.0322,4.8172,0.0749
5599.9,164,0.0684,0.0593,0.0724,0.0313,4.8175,0.0764
5609.9,165,0.0669,0.0593,0.0678,0.0313,4.8175,0.0733
5619.9,166,0.0638,0.0547,0.0587,0.0313,4.8178,0.0657
5629.9,167,0.0562,0.0486,0.0541,0.0313,4.8175,0.0596
5639.9,168,0.0532,0.0517,0.0525,0.0304,4.8175,0.0489
5649.9,169,0.0516,0.0502,0.0480,0.0322,4.8178,0.0459
5659.9,170,0.0425,0.0486,0.0388,0.0313,4.8178,0.0459
5669.9,171,0.0333,0.0395,0.0327,0.0313,4.8190,0.0413
5679.9,172,0.0287,0.0364,0.0281,0.0304,4.8184,0.0382
5689.9,173,0.0211,0.0288,0.0297,0.0331,4.8181,0.0352
5699.9,174,0.0211,0.0227,0.0281,0.0304,4.8190,0.0276
5709.9,175,0.0196,0.0197,0.0251,0.0313,4.8193,0.0245
5719.9,176,0.0196,0.0181,0.0266,0.0304,4.8196,0.0199
5729.9,177,0.0196,0.0166,0.0220,0.0313,4.8199,0.0169
5739.9,178,0.0150,0.0135,0.0159,0.0322,4.8203,0.0108
5749.9,179,0.0104,0.0090,0.0068,0.0313,4.8203,0.0062
5759.9,180,0.0028,0.0029,-0.0009,0.0313,4.8206,0.0016
5769.9,181,-0.0033,-0.0032,-0.0024,0.0313,4.8212,-0.0045
5779.9,182,-0.0079,-0.0093,-0.0054,0.0296,4.8215,-0.0136
5789.9,183,-0.0094,-0.0139,-0.0161,0.0304,4.8215,-0.0182
5799.9,184,-0.0125,-0.0078,-0.0237,0.0304,4.8221,-0.0167
5809.9,185,-0.0109,-0.0063,-0.0253,0.0313,4.8224,-0.0167
5819.9,186,-0.0140,-0.0093,-0.0268,0.0313,4.8227,-0.0167
5829.9,187,-0.0140,-0.0124,-0.0237,0.0304,4.8230,-0.0152
5839.9,188,-0.0109,-0.0124,-0.0176,0.0313,4.8233,-0.0075
5849.9,189,-0.0155,-0.0124,-0.0054,0.0313,4.8236,-0.0060
5859.9,190,-0.0094,-0.0093,0.0037,0.0313,4.8236,-0.0075
5869.9,191,-0.0048,-0.0048,0.0022,0.0304,4.8239,-0.0045
5879.9,192,-0.0048,-0.0048,-0.0009,0.0313,4.8245,0.0001
5889.9,193,-0.0018,-0.0002,-0.0009,0.0313,4.8245,-0.0014
5899.9,194,0.0028,-0.0048,0.0007,0.0313,4.8245,0.0016
5909.9,195,-0.0018,-0.0078,-0.0024,0.0304,4.8251,0.0031
5919.9,196,-0.0018,-0.0078,-0.0115,0.0304,4.8251,0.0001
5929.9,197,-0.0002,-0.0093,-0.0100,0.0313,4.8254,-0.0091
5939.9,198,-0.0048,-0.0093,-0.0115,0.0313,4.8254,-0.0136
5949.9,199,-0.0063,-0.0063,-0.0146,0.0331,4.8264,-0.0152
5959.9,200,-0.0094,-0.0078,-0.0146,0.0304,4.8260,-0.0167
5969.9,201,-0.0094,-0.0017,-0.0146,0.0313,4.8264,-0.0182
5979.9,202,-0.0079,-0.0017,-0.0131,0.0304,4.8267,-0.0182
5989.9,203,-0.0063,-0.0063,-0.0146,0.0313,4.8264,-0.0167
5999.9,204,-0.0063,-0.0078,-0.0085,0.0313,4.8270,-0.0106
6009.9,205,-0.0063,-0.0063,-0.0070,0.0304,4.8273,0.0016
6019.9,206,-0.0002,-0.0032,0.0007,0.0304,4.8273,0.0001
6029.9,207,-0.0033,-0.0032,0.0007,0.0322,4.8276,-0.0091
6039.9,208,-0.0079,-0.0017,-0.0054,0.0304,4.8279,-0.0106
6049.9,209,-0.0079,-0.0032,-0.0039,0.0313,4.8279,-0.0030
6059.9,210,-0.0018,-0.0093,-0.0070,0.0313,4.8279,0.0001
6069.9,211,-0.0018,-0.0109,-0.0085,0.0296,4.8282,-0.0030
6079.9,212,-0.0018,-0.0139,-0.0100,0.0313,4.8285,-0.0075
6089.9,213,-0.0063,-0.0170,-0.0115,0.0322,4.8282,-0.0106
6099.9,214,-0.0079,-0.0170,-0.0146,0.0322,4.8285,-0.0167
6109.9,215,-0.0170,-0.0200,-0.0176,0.0304,4.8291,-0.0213
6119.9,216,-0.0216,-0.0246,-0.0237,0.0313,4.8288,-0.0213
6129.9,217,-0.0247,-0.0261,-0.0268,0.0304,4.8291,-0.0304
6139.9,218,-0.0277,-0.0261,-0.0299,0.0313,4.8294,-0.0350
6149.9,219,-0.0262,-0.0277,-0.0314,0.0304,4.8300,-0.0350
6159.9,220,-0.0308,-0.0307,-0.0299,0.0313,4.8303,-0.0320
6169.9,221,-0.0353,-0.0353,-0.0299,0.0313,4.8303,-0.0304
6179.9,222,-0.0384,-0.0338,-0.0360,0.0304,4.8306,-0.0304
6189.9,223,-0.0399,-0.0338,-0.0360,0.0313,4.8309,-0.0289
6199.9,224,-0.0353,-0.0338,-0.0344,0.0313,4.8312,-0.0304
6209.9,225,-0.0353,-0.0383,-0.0360,0.0304,4.8312,-0.0258
6219.9,226,-0.0338,-0.0383,-0.0360,0.0296,4.8315,-0.0289
6229.9,227,-0.0292,-0.0399,-0.0344,0.0304,4.8318,-0.0365
6239.9,228,-0.0369,-0.0399,-0.0405,0.0304,4.8322,-0.0426
6249.9,229,-0.0399,-0.0399,-0.0466,0.0313,4.8325,-0.0442
6259.9,230,-0.0445,-0.0399,-0.0466,0.0313,4.8325,-0.0426
6269.9,231,-0.0491,-0.0414,-0.0436,0.0304,4.8322,-0.0472
6279.9,232,-0.0521,-0.0475,-0.0451,0.0304,4.8328,-0.0548
6289.9,233,-0.0536,-0.0536,-0.0527,0.0304,4.8331,-0.0594
6299.9,234,-0.0552,-0.0627,-0.0573,0.0304,4.8340,-0.0594
6309.9,235,-0.0628,-0.0627,-0.0649,0.0304,4.8340,-0.0625
6319.9,236,-0.0659,-0.0643,-0.0680,0.0304,4.8346,-0.0686
6329.9,237,-0.0704,-0.0643,-0.0695,0.0304,4.8346,-0.0701
6339.9,238,-0.0765,-0.0719,-0.0802,0.0313,4.8349,-0.0686
6349.9,239,-0.0735,-0.0689,-0.0833,0.0304,4.8352,-0.0670
6359.9,240,-0.0704,-0.0734,-0.0802,0.0313,4.8355,-0.0670
6369.9,241,-0.0735,-0.0765,-0.0741,0.0304,4.8361,-0.0686
6379.9,242,-0.0781,-0.0811,-0.0710,0.0313,4.8358,-0.0686
6389.9,243,-0.0781,-0.0750,-0.0710,0.0304,4.8367,-0.0716
6399.9,244,-0.0765,-0.0765,-0.0726,0.0304,4.8367,-0.0747
6409.9,245,-0.0781,-0.0719,-0.0726,0.0296,4.8373,-0.0777
6419.9,246,-0.0826,-0.0765,-0.0726,0.0304,4.8370,-0.0747
6429.9,247,-0.0735,-0.0734,-0.0787,0.0304,4.8376,-0.0777
6439.9,248,-0.0720,-0.0704,-0.0817,0.0313,4.8376,-0.0777
6449.9,249,-0.0750,-0.0704,-0.0848,0.0304,4.8380,-0.0777
6459.9,250,-0.0826,-0.0734,-0.0817,0.0304,4.8383,-0.0747
6469.9,251,-0.0842,-0.0750,-0.0802,0.0313,4.8383,-0.0777
6479.9,252,-0.0796,-0.0734,-0.0817,0.0296,4.8389,-0.0732
6489.9,253,-0.0720,-0.0719,-0.0802,0.0296,4.8392,-0.0686
6499.9,254,-0.0720,-0.0719,-0.0787,0.0304,4.8392,-0.0686
6509.9,255,-0.0735,-0.0719,-0.0756,0.0304,4.8398,-0.0686
6519.9,0,-0.0735,-0.0704,-0.0741,0.0313,4.8398,-0.0732
6529.9,1,-0.0689,-0.0704,-0.0756,0.0304,4.8398,-0.0732
6539.9,2,-0.0689,-0.0689,-0.0756,0.0304,4.8398,-0.0732
6549.9,3,-0.0704,-0.0734,-0.0787,0.0296,4.8404,-0.0747
6559.9,4,-0.0750,-0.0826,-0.0833,0.0304,4.8404,-0.0732
6569.9,5,-0.0735,-0.0795,-0.0726,0.0304,4.8404,-0.0762
6579.9,6,-0.0750,-0.0826,-0.0710,0.0313,4.8410,-0.0793
6589.9,7,-0.0735,-0.0795,-0.0787,0.0304,4.8410,-0.0808
6599.9,8,-0.0750,-0.0765,-0.0787,0.0304,4.8413,-0.0823
6609.9,9,-0.0781,-0.0673,-0.0756,0.0304,4.8416,-0.0808
6619.9,10,-0.0750,-0.0673,-0.0772,0.0296,4.8413,-0.0716
6629.9,11,-0.0735,-0.0704,-0.0741,0.0296,4.8416,-0.0640
6639.9,12,-0.0796,-0.0704,-0.0710,0.0304,4.8416,-0.0594
6649.9,13,-0.0765,-0.0673,-0.0634,0.0313,4.8419,-0.0609
6659.9,14,-0.0720,-0.0643,-0.0619,0.0304,4.8419,-0.0564
6669.9,15,-0.0643,-0.0612,-0.0588,0.0304,4.8419,-0.0594
6679.9,16,-0.0582,-0.0566,-0.0512,0.0304,4.8419,-0.0609
6689.9,17,-0.0506,-0.0566,-0.0512,0.0313,4.8422,-0.0640
6699.9,18,-0.0506,-0.0566,-0.0558,0.0313,4.8425,-0.0640
6709.9,19,-0.0491,-0.0582,-0.0558,0.0304,4.8422,-0.0564
6719.9,20,-0.0506,-0.0521,-0.0512,0.0296,4.8425,-0.0487
6729.9,21,-0.0521,-0.0444,-0.0543,0.0304,4.8425,-0.0472
6739.9,22,-0.0445,-0.0368,-0.0558,0.0304,4.8422,-0.0503
6749.9,23,-0.0475,-0.0353,-0.0543,0.0296,4.8425,-0.0518
6759.9,24,-0.0475,-0.0399,-0.0558,0.0304,4.8422,-0.0487
6769.9,25,-0.0491,-0.0429,-0.0497,0.0322,4.8419,-0.0503
6779.9,26,-0.0506,-0.0475,-0.0527,0.0304,4.8422,-0.0472
6789.9,27,-0.0475,-0.0551,-0.0543,0.0287,4.8425,-0.0411
6799.9,28,-0.0506,-0.0551,-0.0558,0.0296,4.8422,-0.0442
6809.9,29,-0.0491,-0.0582,-0.0558,0.0304,4.8425,-0.0472
6819.9,30,-0.0506,-0.0536,-0.0558,0.0296,4.8419,-0.0442
6829.9,31,-0.0521,-0.0490,-0.0482,0.0304,4.8425,-0.0503
6839.9,32,-0.0506,-0.0429,-0.0482,0.0304,4.8422,-0.0533
6849.9,33,-0.0475,-0.0460,-0.0482,0.0304,4.8422,-0.0518
6859.9,34,-0.0445,-0.0444,-0.0512,0.0313,4.8428,-0.0518
6869.9,35,-0.0475,-0.0368,-0.0527,0.0304,4.8422,-0.0503
6879.9,36,-0.0460,-0.0322,-0.0497,0.0304,4.8425,-0.0442
6889.9,37,-0.0430,-0.0353,-0.0466,0.0296,4.8419,-0.0396
6899.9,38,-0.0414,-0.0307,-0.0405,0.0304,4.8422,-0.0365
